Variable QN: i, j, s
9809, Filete de Pescado, 6, 10
0, Filete de Pescado, 6, 11
0, Filete de Pescado, 6, 12
9809, Filete de Pescado, 6, 13
8921, Filete de Pescado, 6, 14
0, Filete de Pescado, 6, 15
0, Filete de Pescado, 6, 16
0, Filete de Pescado, 6, 17
0, Filete de Pescado, 6, 18
0, Filete de Pescado, 6, 19
0, Filete de Pescado, 7, 1
0, Filete de Pescado, 7, 2
6406, Filete de Pescado, 7, 3
0, Filete de Pescado, 7, 4
5108, Filete de Pescado, 7, 5
6731, Filete de Pescado, 7, 6
0, Filete de Pescado, 7, 7
1000000, Filete de Pescado, 7, 8
0, Filete de Pescado, 7, 9
0, Filete de Pescado, 7, 10
0, Filete de Pescado, 7, 11
0, Filete de Pescado, 7, 12
3320, Filete de Pescado, 7, 13
3911, Filete de Pescado, 7, 14
0, Filete de Pescado, 7, 15
0, Filete de Pescado, 7, 16
0, Filete de Pescado, 7, 17
0, Filete de Pescado, 7, 18
0, Filete de Pescado, 7, 19
1000000, Filete de Pescado, 8, 1
0, Filete de Pescado, 8, 2
0, Filete de Pescado, 8, 3
0, Filete de Pescado, 8, 4
0, Filete de Pescado, 8, 5
0, Filete de Pescado, 8, 6
0, Filete de Pescado, 8, 7
0, Filete de Pescado, 8, 8
0, Filete de Pescado, 8, 9
0, Filete de Pescado, 8, 10
945000, Filete de Pescado, 8, 11
0, Filete de Pescado, 8, 12
0, Filete de Pescado, 8, 13
1000000, Filete de Pescado, 8, 14
0, Filete de Pescado, 8, 15
0, Filete de Pescado, 8, 16
0, Filete de Pescado, 8, 17
0, Filete de Pescado, 8, 18
0, Filete de Pescado, 8, 19
0, Filete de Pescado, 9, 1
281666, Filete de Pescado, 9, 2
0, Filete de Pescado, 9, 3
0, Filete de Pescado, 9, 4
0, Filete de Pescado, 9, 5
9809, Filete de Pescado, 9, 6
0, Filete de Pescado, 9, 7
0, Filete de Pescado, 9, 8
0, Filete de Pescado, 9, 9
0, Filete de Pescado, 9, 10
706666, Filete de Pescado, 9, 11
0, Filete de Pescado, 9, 12
0, Filete de Pescado, 9, 13
915000, Filete de Pescado, 9, 14
6731, Filete de Pescado, 9, 15
0, Filete de Pescado, 9, 16
0, Filete de Pescado, 9, 17
0, Filete de Pescado, 9, 18
0, Filete de Pescado, 9, 19
0, Filete de Pescado, 10, 1
0, Filete de Pescado, 10, 2
0, Filete de Pescado, 10, 3
915000, Filete de Pescado, 10, 4
0, Filete de Pescado, 10, 5
0, Filete de Pescado, 10, 6
0, Filete de Pescado, 10, 7
0, Filete de Pescado, 10, 8
382666, Filete de Pescado, 10, 9
0, Filete de Pescado, 10, 10
0, Filete de Pescado, 10, 11
0, Filete de Pescado, 10, 12
0, Filete de Pescado, 10, 13
0, Filete de Pescado, 10, 14
0, Filete de Pescado, 10, 15
0, Filete de Pescado, 10, 16
0, Filete de Pescado, 10, 17
0, Filete de Pescado, 10, 18
0, Filete de Pescado, 10, 19
367833, Filete de Pescado, 11, 1
0, Filete de Pescado, 11, 2
0, Filete de Pescado, 11, 3
0, Filete de Pescado, 11, 4
0, Filete de Pescado, 11, 5
1000000, Filete de Pescado, 11, 6
0, Filete de Pescado, 11, 7
0, Filete de Pescado, 11, 8
281666, Filete de Pescado, 11, 9
0, Filete de Pescado, 11, 10
9809, Filete de Pescado, 11, 11
0, Filete de Pescado, 11, 12
0, Filete de Pescado, 11, 13
6731, Filete de Pescado, 11, 14
0, Filete de Pescado, 11, 15
0, Filete de Pescado, 11, 16
0, Filete de Pescado, 11, 17
0, Filete de Pescado, 11, 18
0, Filete de Pescado, 11, 19
0, Filete de Pescado, 12, 1
0, Filete de Pescado, 12, 2
2000000, Filete de Pescado, 12, 3
0, Filete de Pescado, 12, 4
206666, Filete de Pescado, 12, 5
0, Filete de Pescado, 12, 6
0, Filete de Pescado, 12, 7
0, Filete de Pescado, 12, 8
0, Filete de Pescado, 12, 9
0, Filete de Pescado, 12, 10
0, Filete de Pescado, 12, 11
0, Filete de Pescado, 12, 12
0, Filete de Pescado, 12, 13
0, Filete de Pescado, 12, 14
0, Filete de Pescado, 12, 15
1000000, Filete de Pescado, 12, 16
0, Filete de Pescado, 12, 17
0, Filete de Pescado, 12, 18
0, Filete de Pescado, 12, 19
0, Filete de Pescado, 13, 1
1000000, Filete de Pescado, 13, 2
0, Filete de Pescado, 13, 3
0, Filete de Pescado, 13, 4
0, Filete de Pescado, 13, 5
0, Filete de Pescado, 13, 6
0, Filete de Pescado, 13, 7
0, Filete de Pescado, 13, 8
0, Filete de Pescado, 13, 9
1000000, Filete de Pescado, 13, 10
0, Filete de Pescado, 13, 11
6731, Filete de Pescado, 13, 12
0, Filete de Pescado, 13, 13
0, Filete de Pescado, 13, 14
945000, Filete de Pescado, 13, 15
0, Filete de Pescado, 13, 16
0, Filete de Pescado, 13, 17
0, Filete de Pescado, 13, 18
1000000, Filete de Pescado, 13, 19
0, Filete de Pescado, 14, 1
0, Filete de Pescado, 14, 2
0, Filete de Pescado, 14, 3
0, Filete de Pescado, 14, 4
0, Filete de Pescado, 14, 5
0, Filete de Pescado, 14, 6
0, Filete de Pescado, 14, 7
0, Filete de Pescado, 14, 8
0, Filete de Pescado, 14, 9
0, Filete de Pescado, 14, 10
0, Filete de Pescado, 14, 11
0, Filete de Pescado, 14, 12
0, Filete de Pescado, 14, 13
0, Filete de Pescado, 14, 14
0, Filete de Pescado, 14, 15
0, Filete de Pescado, 14, 16
0, Filete de Pescado, 14, 17
0, Filete de Pescado, 14, 18
0, Filete de Pescado, 14, 19
0, Filete de Pescado, 15, 1
0, Filete de Pescado, 15, 2
6731, Filete de Pescado, 15, 3
0, Filete de Pescado, 15, 4
206666, Filete de Pescado, 15, 5
0, Filete de Pescado, 15, 6
0, Filete de Pescado, 15, 7
0, Filete de Pescado, 15, 8
0, Filete de Pescado, 15, 9
0, Filete de Pescado, 15, 10
284083, Filete de Pescado, 15, 11
0, Filete de Pescado, 15, 12
0, Filete de Pescado, 15, 13
0, Filete de Pescado, 15, 14
0, Filete de Pescado, 15, 15
0, Filete de Pescado, 15, 16
0, Filete de Pescado, 15, 17
0, Filete de Pescado, 15, 18
0, Filete de Pescado, 15, 19
782416, Filete de Pescado, 16, 1
0, Filete de Pescado, 16, 2
0, Filete de Pescado, 16, 3
0, Filete de Pescado, 16, 4
0, Filete de Pescado, 16, 5
0, Filete de Pescado, 16, 6
0, Filete de Pescado, 16, 7
0, Filete de Pescado, 16, 8
0, Filete de Pescado, 16, 9
0, Filete de Pescado, 16, 10
0, Filete de Pescado, 16, 11
0, Filete de Pescado, 16, 12
8921, Filete de Pescado, 16, 13
0, Filete de Pescado, 16, 14
0, Filete de Pescado, 16, 15
0, Filete de Pescado, 16, 16
0, Filete de Pescado, 16, 17
0, Filete de Pescado, 16, 18
0, Filete de Pescado, 16, 19
0, Filete de Pescado, 17, 1
0, Filete de Pescado, 17, 2
16103, Filete de Pescado, 17, 3
0, Filete de Pescado, 17, 4
0, Filete de Pescado, 17, 5
1000000, Filete de Pescado, 17, 6
0, Filete de Pescado, 17, 7
0, Filete de Pescado, 17, 8
0, Filete de Pescado, 17, 9
0, Filete de Pescado, 17, 10
0, Filete de Pescado, 17, 11
1000000, Filete de Pescado, 17, 12
0, Filete de Pescado, 17, 13
0, Filete de Pescado, 17, 14
0, Filete de Pescado, 17, 15
0, Filete de Pescado, 17, 16
0, Filete de Pescado, 17, 17
0, Filete de Pescado, 17, 18
0, Filete de Pescado, 17, 19
0, Filete de Pescado, 18, 1
0, Filete de Pescado, 18, 2
0, Filete de Pescado, 18, 3
0, Filete de Pescado, 18, 4
0, Filete de Pescado, 18, 5
0, Filete de Pescado, 18, 6
0, Filete de Pescado, 18, 7
0, Filete de Pescado, 18, 8
0, Filete de Pescado, 18, 9
0, Filete de Pescado, 18, 10
0, Filete de Pescado, 18, 11
0, Filete de Pescado, 18, 12
0, Filete de Pescado, 18, 13
1000000, Filete de Pescado, 18, 14
0, Filete de Pescado, 18, 15
0, Filete de Pescado, 18, 16
137500, Filete de Pescado, 18, 17
0, Filete de Pescado, 18, 18
0, Filete de Pescado, 18, 19
0, Filete de Pescado, 19, 1
0, Filete de Pescado, 19, 2
166500, Filete de Pescado, 19, 3
0, Filete de Pescado, 19, 4
951108, Filete de Pescado, 19, 5
0, Filete de Pescado, 19, 6
0, Filete de Pescado, 19, 7
0, Filete de Pescado, 19, 8
0, Filete de Pescado, 19, 9
0, Filete de Pescado, 19, 10
0, Filete de Pescado, 19, 11
0, Filete de Pescado, 19, 12
1000000, Filete de Pescado, 19, 13
0, Filete de Pescado, 19, 14
1000000, Filete de Pescado, 19, 15
0, Filete de Pescado, 19, 16
0, Filete de Pescado, 19, 17
0, Filete de Pescado, 19, 18
0, Filete de Pescado, 19, 19
0, Filete de Pescado, 20, 1
0, Filete de Pescado, 20, 2
0, Filete de Pescado, 20, 3
0, Filete de Pescado, 20, 4
0, Filete de Pescado, 20, 5
3911, Filete de Pescado, 20, 6
873166, Filete de Pescado, 20, 7
0, Filete de Pescado, 20, 8
0, Filete de Pescado, 20, 9
0, Filete de Pescado, 20, 10
0, Filete de Pescado, 20, 11
0, Filete de Pescado, 20, 12
8921, Filete de Pescado, 20, 13
0, Filete de Pescado, 20, 14
0, Filete de Pescado, 20, 15
8921, Filete de Pescado, 20, 16
11496, Filete de Pescado, 20, 17
0, Filete de Pescado, 20, 18
0, Filete de Pescado, 20, 19
0, Filete de Pescado, 21, 1
0, Filete de Pescado, 21, 2
0, Filete de Pescado, 21, 3
0, Filete de Pescado, 21, 4
0, Filete de Pescado, 21, 5
0, Filete de Pescado, 21, 6
0, Filete de Pescado, 21, 7
0, Filete de Pescado, 21, 8
0, Filete de Pescado, 21, 9
301666, Filete de Pescado, 21, 10
0, Filete de Pescado, 21, 11
0, Filete de Pescado, 21, 12
74083, Filete de Pescado, 21, 13
0, Filete de Pescado, 21, 14
0, Filete de Pescado, 21, 15
0, Filete de Pescado, 21, 16
6731, Filete de Pescado, 21, 17
0, Filete de Pescado, 21, 18
0, Filete de Pescado, 21, 19
0, Filete de Pescado, 22, 1
0, Filete de Pescado, 22, 2
0, Filete de Pescado, 22, 3
0, Filete de Pescado, 22, 4
0, Filete de Pescado, 22, 5
1000000, Filete de Pescado, 22, 6
0, Filete de Pescado, 22, 7
0, Filete de Pescado, 22, 8
0, Filete de Pescado, 22, 9
0, Filete de Pescado, 22, 10
0, Filete de Pescado, 22, 11
0, Filete de Pescado, 22, 12
0, Filete de Pescado, 22, 13
0, Filete de Pescado, 22, 14
0, Filete de Pescado, 22, 15
8921, Filete de Pescado, 22, 16
0, Filete de Pescado, 22, 17
0, Filete de Pescado, 22, 18
0, Filete de Pescado, 22, 19
0, Filete de Pescado, 23, 1
0, Filete de Pescado, 23, 2
0, Filete de Pescado, 23, 3
0, Filete de Pescado, 23, 4
279166, Filete de Pescado, 23, 5
0, Filete de Pescado, 23, 6
0, Filete de Pescado, 23, 7
0, Filete de Pescado, 23, 8
6859, Filete de Pescado, 23, 9
0, Filete de Pescado, 23, 10
0, Filete de Pescado, 23, 11
5494, Filete de Pescado, 23, 12
0, Filete de Pescado, 23, 13
5108, Filete de Pescado, 23, 14
0, Filete de Pescado, 23, 15
0, Filete de Pescado, 23, 16
0, Filete de Pescado, 23, 17
0, Filete de Pescado, 23, 18
0, Filete de Pescado, 23, 19
0, Filete de Pescado, 24, 1
0, Filete de Pescado, 24, 2
0, Filete de Pescado, 24, 3
0, Filete de Pescado, 24, 4
0, Filete de Pescado, 24, 5
0, Filete de Pescado, 24, 6
5108, Filete de Pescado, 24, 7
0, Filete de Pescado, 24, 8
0, Filete de Pescado, 24, 9
0, Filete de Pescado, 24, 10
3566, Filete de Pescado, 24, 11
0, Filete de Pescado, 24, 12
0, Filete de Pescado, 24, 13
0, Filete de Pescado, 24, 14
0, Filete de Pescado, 24, 15
0, Filete de Pescado, 24, 16
0, Filete de Pescado, 24, 17
0, Filete de Pescado, 24, 18
0, Filete de Pescado, 24, 19
0, Filete de Pescado, 25, 1
0, Filete de Pescado, 25, 2
706666, Filete de Pescado, 25, 3
1000000, Filete de Pescado, 25, 4
0, Filete de Pescado, 25, 5
15780, Filete de Pescado, 25, 6
0, Filete de Pescado, 25, 7
0, Filete de Pescado, 25, 8
1000000, Filete de Pescado, 25, 9
0, Filete de Pescado, 25, 10
0, Filete de Pescado, 25, 11
0, Filete de Pescado, 25, 12
1000000, Filete de Pescado, 25, 13
0, Filete de Pescado, 25, 14
0, Filete de Pescado, 25, 15
0, Filete de Pescado, 25, 16
4798, Filete de Pescado, 25, 17
0, Filete de Pescado, 25, 18
0, Filete de Pescado, 25, 19
0, Filete de Pescado, 26, 1
0, Filete de Pescado, 26, 2
16242, Filete de Pescado, 26, 3
0, Filete de Pescado, 26, 4
0, Filete de Pescado, 26, 5
0, Filete de Pescado, 26, 6
0, Filete de Pescado, 26, 7
0, Filete de Pescado, 26, 8
0, Filete de Pescado, 26, 9
0, Filete de Pescado, 26, 10
1000000, Filete de Pescado, 26, 11
0, Filete de Pescado, 26, 12
0, Filete de Pescado, 26, 13
8921, Filete de Pescado, 26, 14
0, Filete de Pescado, 26, 15
0, Filete de Pescado, 26, 16
6859, Filete de Pescado, 26, 17
1000000, Filete de Pescado, 26, 18
0, Filete de Pescado, 26, 19
0, Filete de Pescado, 27, 1
0, Filete de Pescado, 27, 2
0, Filete de Pescado, 27, 3
0, Filete de Pescado, 27, 4
0, Filete de Pescado, 27, 5
2000000, Filete de Pescado, 27, 6
0, Filete de Pescado, 27, 7
0, Filete de Pescado, 27, 8
0, Filete de Pescado, 27, 9
0, Filete de Pescado, 27, 10
0, Filete de Pescado, 27, 11
0, Filete de Pescado, 27, 12
6406, Filete de Pescado, 27, 13
0, Filete de Pescado, 27, 14
0, Filete de Pescado, 27, 15
0, Filete de Pescado, 27, 16
0, Filete de Pescado, 27, 17
1009809, Filete de Pescado, 27, 18
0, Filete de Pescado, 27, 19
0, Filete de Pescado, 28, 1
0, Filete de Pescado, 28, 2
6406, Filete de Pescado, 28, 3
301666, Filete de Pescado, 28, 4
1000000, Filete de Pescado, 28, 5
1000000, Filete de Pescado, 28, 6
816, Filete de Pescado, 28, 7
0, Filete de Pescado, 28, 8
0, Filete de Pescado, 28, 9
1000000, Filete de Pescado, 28, 10
0, Filete de Pescado, 28, 11
6859, Filete de Pescado, 28, 12
0, Filete de Pescado, 28, 13
0, Filete de Pescado, 28, 14
0, Filete de Pescado, 28, 15
3911, Filete de Pescado, 28, 16
0, Filete de Pescado, 28, 17
0, Filete de Pescado, 28, 18
0, Filete de Pescado, 28, 19
0, Filete de Pescado, 29, 1
0, Filete de Pescado, 29, 2
1000000, Filete de Pescado, 29, 3
0, Filete de Pescado, 29, 4
0, Filete de Pescado, 29, 5
6859, Filete de Pescado, 29, 6
0, Filete de Pescado, 29, 7
0, Filete de Pescado, 29, 8
0, Filete de Pescado, 29, 9
1000000, Filete de Pescado, 29, 10
0, Filete de Pescado, 29, 11
1006859, Filete de Pescado, 29, 12
0, Filete de Pescado, 29, 13
0, Filete de Pescado, 29, 14
0, Filete de Pescado, 29, 15
0, Filete de Pescado, 29, 16
1000000, Filete de Pescado, 29, 17
0, Filete de Pescado, 29, 18
9809, Filete de Pescado, 29, 19
0, Filete de Pescado, 30, 1
0, Filete de Pescado, 30, 2
0, Filete de Pescado, 30, 3
79333, Filete de Pescado, 30, 4
0, Filete de Pescado, 30, 5
0, Filete de Pescado, 30, 6
0, Filete de Pescado, 30, 7
0, Filete de Pescado, 30, 8
0, Filete de Pescado, 30, 9
0, Filete de Pescado, 30, 10
0, Filete de Pescado, 30, 11
0, Filete de Pescado, 30, 12
0, Filete de Pescado, 30, 13
1000000, Filete de Pescado, 30, 14
0, Filete de Pescado, 30, 15
0, Filete de Pescado, 30, 16
0, Filete de Pescado, 30, 17
0, Filete de Pescado, 30, 18
0, Filete de Pescado, 30, 19
0, Filete de Pescado, 31, 1
0, Filete de Pescado, 31, 2
6859, Filete de Pescado, 31, 3
0, Filete de Pescado, 31, 4
0, Filete de Pescado, 31, 5
0, Filete de Pescado, 31, 6
0, Filete de Pescado, 31, 7
9809, Filete de Pescado, 31, 8
1000000, Filete de Pescado, 31, 9
0, Filete de Pescado, 31, 10
0, Filete de Pescado, 31, 11
3521, Filete de Pescado, 31, 12
8921, Filete de Pescado, 31, 13
0, Filete de Pescado, 31, 14
0, Filete de Pescado, 31, 15
0, Filete de Pescado, 31, 16
1000000, Filete de Pescado, 31, 17
0, Filete de Pescado, 31, 18
0, Filete de Pescado, 31, 19
0, Filete de Pescado, 32, 1
0, Filete de Pescado, 32, 2
0, Filete de Pescado, 32, 3
0, Filete de Pescado, 32, 4
0, Filete de Pescado, 32, 5
0, Filete de Pescado, 32, 6
0, Filete de Pescado, 32, 7
0, Filete de Pescado, 32, 8
354166, Filete de Pescado, 32, 9
0, Filete de Pescado, 32, 10
0, Filete de Pescado, 32, 11
9809, Filete de Pescado, 32, 12
0, Filete de Pescado, 32, 13
0, Filete de Pescado, 32, 14
0, Filete de Pescado, 32, 15
0, Filete de Pescado, 32, 16
0, Filete de Pescado, 32, 17
0, Filete de Pescado, 32, 18
0, Filete de Pescado, 32, 19
0, Filete de Pescado, 33, 1
1000000, Filete de Pescado, 33, 2
6859, Filete de Pescado, 33, 3
0, Filete de Pescado, 33, 4
0, Filete de Pescado, 33, 5
0, Filete de Pescado, 33, 6
416666, Filete de Pescado, 33, 7
0, Filete de Pescado, 33, 8
0, Filete de Pescado, 33, 9
0, Filete de Pescado, 33, 10
0, Filete de Pescado, 33, 11
0, Filete de Pescado, 33, 12
0, Filete de Pescado, 33, 13
0, Filete de Pescado, 33, 14
5494, Filete de Pescado, 33, 15
0, Filete de Pescado, 33, 16
3911, Filete de Pescado, 33, 17
0, Filete de Pescado, 33, 18
0, Filete de Pescado, 33, 19
0, Filete de Pescado, 34, 1
0, Filete de Pescado, 34, 2
5435, Filete de Pescado, 34, 3
0, Filete de Pescado, 34, 4
0, Filete de Pescado, 34, 5
6859, Filete de Pescado, 34, 6
0, Filete de Pescado, 34, 7
0, Filete de Pescado, 34, 8
1000000, Filete de Pescado, 34, 9
0, Filete de Pescado, 34, 10
0, Filete de Pescado, 34, 11
0, Filete de Pescado, 34, 12
0, Filete de Pescado, 34, 13
0, Filete de Pescado, 34, 14
0, Filete de Pescado, 34, 15
0, Filete de Pescado, 34, 16
0, Filete de Pescado, 34, 17
0, Filete de Pescado, 34, 18
0, Filete de Pescado, 34, 19
0, Filete de Pescado, 35, 1
0, Filete de Pescado, 35, 2
0, Filete de Pescado, 35, 3
0, Filete de Pescado, 35, 4
1008921, Filete de Pescado, 35, 5
9809, Filete de Pescado, 35, 6
0, Filete de Pescado, 35, 7
0, Filete de Pescado, 35, 8
0, Filete de Pescado, 35, 9
0, Filete de Pescado, 35, 10
0, Filete de Pescado, 35, 11
1000000, Filete de Pescado, 35, 12
0, Filete de Pescado, 35, 13
0, Filete de Pescado, 35, 14
0, Filete de Pescado, 35, 15
0, Filete de Pescado, 35, 16
9809, Filete de Pescado, 35, 17
0, Filete de Pescado, 35, 18
1000000, Filete de Pescado, 35, 19
0, Filete de Pescado, 36, 1
0, Filete de Pescado, 36, 2
0, Filete de Pescado, 36, 3
0, Filete de Pescado, 36, 4
0, Filete de Pescado, 36, 5
176356, Filete de Pescado, 36, 6
0, Filete de Pescado, 36, 7
0, Filete de Pescado, 36, 8
0, Filete de Pescado, 36, 9
0, Filete de Pescado, 36, 10
0, Filete de Pescado, 36, 11
0, Filete de Pescado, 36, 12
0, Filete de Pescado, 36, 13
0, Filete de Pescado, 36, 14
0, Filete de Pescado, 36, 15
0, Filete de Pescado, 36, 16
0, Filete de Pescado, 36, 17
0, Filete de Pescado, 36, 18
0, Filete de Pescado, 36, 19
0, Filete de Pescado, 37, 1
0, Filete de Pescado, 37, 2
0, Filete de Pescado, 37, 3
0, Filete de Pescado, 37, 4
0, Filete de Pescado, 37, 5
0, Filete de Pescado, 37, 6
0, Filete de Pescado, 37, 7
0, Filete de Pescado, 37, 8
0, Filete de Pescado, 37, 9
5435, Filete de Pescado, 37, 10
552500, Filete de Pescado, 37, 11
0, Filete de Pescado, 37, 12
0, Filete de Pescado, 37, 13
706666, Filete de Pescado, 37, 14
0, Filete de Pescado, 37, 15
0, Filete de Pescado, 37, 16
0, Filete de Pescado, 37, 17
834333, Filete de Pescado, 37, 18
0, Filete de Pescado, 37, 19
0, Filete de Pescado, 38, 1
0, Filete de Pescado, 38, 2
6406, Filete de Pescado, 38, 3
1000000, Filete de Pescado, 38, 4
415166, Filete de Pescado, 38, 5
0, Filete de Pescado, 38, 6
0, Filete de Pescado, 38, 7
0, Filete de Pescado, 38, 8
2998, Filete de Pescado, 38, 9
1000000, Filete de Pescado, 38, 10
0, Filete de Pescado, 38, 11
6731, Filete de Pescado, 38, 12
0, Filete de Pescado, 38, 13
0, Filete de Pescado, 38, 14
9809, Filete de Pescado, 38, 15
0, Filete de Pescado, 38, 16
0, Filete de Pescado, 38, 17
0, Filete de Pescado, 38, 18
0, Filete de Pescado, 38, 19
0, Filete de Pescado, 39, 1
0, Filete de Pescado, 39, 2
0, Filete de Pescado, 39, 3
0, Filete de Pescado, 39, 4
0, Filete de Pescado, 39, 5
0, Filete de Pescado, 39, 6
0, Filete de Pescado, 39, 7
0, Filete de Pescado, 39, 8
0, Filete de Pescado, 39, 9
301666, Filete de Pescado, 39, 10
0, Filete de Pescado, 39, 11
0, Filete de Pescado, 39, 12
1000000, Filete de Pescado, 39, 13
367833, Filete de Pescado, 39, 14
499083, Filete de Pescado, 39, 15
0, Filete de Pescado, 39, 16
0, Filete de Pescado, 39, 17
0, Filete de Pescado, 39, 18
0, Filete de Pescado, 39, 19
0, Filete de Pescado, 40, 1
0, Filete de Pescado, 40, 2
1000000, Filete de Pescado, 40, 3
0, Filete de Pescado, 40, 4
0, Filete de Pescado, 40, 5
367833, Filete de Pescado, 40, 6
0, Filete de Pescado, 40, 7
9809, Filete de Pescado, 40, 8
9809, Filete de Pescado, 40, 9
0, Filete de Pescado, 40, 10
0, Filete de Pescado, 40, 11
0, Filete de Pescado, 40, 12
0, Filete de Pescado, 40, 13
0, Filete de Pescado, 40, 14
0, Filete de Pescado, 40, 15
0, Filete de Pescado, 40, 16
0, Filete de Pescado, 40, 17
0, Filete de Pescado, 40, 18
0, Filete de Pescado, 40, 19
0, Filete de Pescado, 41, 1
0, Filete de Pescado, 41, 2
16103, Filete de Pescado, 41, 3
0, Filete de Pescado, 41, 4
0, Filete de Pescado, 41, 5
318333, Filete de Pescado, 41, 6
0, Filete de Pescado, 41, 7
154250, Filete de Pescado, 41, 8
0, Filete de Pescado, 41, 9
0, Filete de Pescado, 41, 10
0, Filete de Pescado, 41, 11
0, Filete de Pescado, 41, 12
0, Filete de Pescado, 41, 13
6859, Filete de Pescado, 41, 14
0, Filete de Pescado, 41, 15
0, Filete de Pescado, 41, 16
0, Filete de Pescado, 41, 17
0, Filete de Pescado, 41, 18
0, Filete de Pescado, 41, 19
0, Filete de Pescado, 42, 1
0, Filete de Pescado, 42, 2
0, Filete de Pescado, 42, 3
1000000, Filete de Pescado, 42, 4
0, Filete de Pescado, 42, 5
0, Filete de Pescado, 42, 6
0, Filete de Pescado, 42, 7
0, Filete de Pescado, 42, 8
945000, Filete de Pescado, 42, 9
0, Filete de Pescado, 42, 10
0, Filete de Pescado, 42, 11
0, Filete de Pescado, 42, 12
0, Filete de Pescado, 42, 13
0, Filete de Pescado, 42, 14
0, Filete de Pescado, 42, 15
0, Filete de Pescado, 42, 16
15327, Filete de Pescado, 42, 17
0, Filete de Pescado, 42, 18
0, Filete de Pescado, 42, 19
0, Filete de Pescado, 43, 1
0, Filete de Pescado, 43, 2
0, Filete de Pescado, 43, 3
0, Filete de Pescado, 43, 4
0, Filete de Pescado, 43, 5
0, Filete de Pescado, 43, 6
706666, Filete de Pescado, 43, 7
0, Filete de Pescado, 43, 8
206666, Filete de Pescado, 43, 9
0, Filete de Pescado, 43, 10
0, Filete de Pescado, 43, 11
0, Filete de Pescado, 43, 12
0, Filete de Pescado, 43, 13
1009809, Filete de Pescado, 43, 14
0, Filete de Pescado, 43, 15
0, Filete de Pescado, 43, 16
0, Filete de Pescado, 43, 17
0, Filete de Pescado, 43, 18
0, Filete de Pescado, 43, 19
0, Filete de Pescado, 44, 1
0, Filete de Pescado, 44, 2
0, Filete de Pescado, 44, 3
0, Filete de Pescado, 44, 4
